MESSAGEDATE,"station_name","wl_radar","wl_radar_QC","water_sea_level",lat,lon
"2024-01-30 05:30:00",BIAK,"1.66419",1,"1.654","-1.18568","136.07683"
"2024-01-30 05:40:00",BIAK,"1.63819",1,"1.634","-1.18568","136.07683"
"2024-01-30 05:50:00",BIAK,"1.61619",1,"1.611","-1.18568","136.07683"
"2024-01-30 06:00:00",BIAK,"1.60419",1,"1.593","-1.18568","136.07683"
"2024-01-30 06:10:00",BIAK,"1.58119",1,"1.577","-1.18568","136.07683"
"2024-01-30 06:20:00",BIAK,"1.57019",1,"1.559","-1.18568","136.07683"
"2024-01-30 06:30:00",BIAK,"1.55519",1,"1.544","-1.18568","136.07683"
"2024-01-30 06:40:00",BIAK,"1.54919",1,"1.537","-1.18568","136.07683"
"2024-01-30 06:50:00",BIAK,"1.54819",1,"1.535","-1.18568","136.07683"
"2024-01-30 07:00:00",BIAK,"1.55219",1,"1.538","-1.18568","136.07683"
"2024-01-30 07:10:00",BIAK,"1.55519",1,"1.54","-1.18568","136.07683"
"2024-01-30 07:20:00",BIAK,"1.56419",1,"1.549","-1.18568","136.07683"
"2024-01-30 07:30:00",BIAK,"1.57519",1,"1.562","-1.18568","136.07683"
"2024-01-30 07:40:00",BIAK,"1.59219",1,"1.58","-1.18568","136.07683"
"2024-01-30 07:50:00",BIAK,"1.61019",1,"1.6","-1.18568","136.07683"
"2024-01-30 08:00:00",BIAK,"1.63319",1,"1.623","-1.18568","136.07683"
"2024-01-30 08:10:00",BIAK,"1.66119",1,"1.653","-1.18568","136.07683"
"2024-01-30 08:20:00",BIAK,"1.68719",1,"1.682","-1.18568","136.07683"
"2024-01-30 08:30:00",BIAK,"1.72019",1,"1.712","-1.18568","136.07683"
"2024-01-30 08:40:00",BIAK,"1.75219",1,"1.744","-1.18568","136.07683"
"2024-01-30 08:50:00",BIAK,"1.78919",1,"1.783","-1.18568","136.07683"
"2024-01-30 09:00:00",BIAK,"1.82219",1,"1.818","-1.18568","136.07683"
"2024-01-30 09:10:00",BIAK,"1.85719",1,"1.852","-1.18568","136.07683"
"2024-01-30 09:20:00",BIAK,"1.89319",1,"1.892","-1.18568","136.07683"
"2024-01-30 09:30:00",BIAK,"1.93119",1,"1.93","-1.18568","136.07683"
"2024-01-30 09:40:00",BIAK,"1.96819",1,"1.967","-1.18568","136.07683"
"2024-01-30 09:50:00",BIAK,"2.00819",1,"2.009","-1.18568","136.07683"
"2024-01-30 10:00:00",BIAK,"2.05019",1,"2.051","-1.18568","136.07683"
"2024-01-30 10:10:00",BIAK,"2.08719",1,"2.089","-1.18568","136.07683"
"2024-01-30 10:20:00",BIAK,"2.12819",1,"2.131","-1.18568","136.07683"
"2024-01-30 10:30:00",BIAK,"2.16119",1,"2.165","-1.18568","136.07683"
"2024-01-30 10:40:00",BIAK,"2.19619",1,"2.202","-1.18568","136.07683"
"2024-01-30 10:50:00",BIAK,"2.22619",1,"2.232","-1.18568","136.07683"
"2024-01-30 11:00:00",BIAK,"2.25319",1,"2.26","-1.18568","136.07683"
"2024-01-30 11:10:00",BIAK,"2.28219",1,"2.289","-1.18568","136.07683"
"2024-01-30 11:20:00",BIAK,"2.30519",1,"2.315","-1.18568","136.07683"
"2024-01-30 11:30:00",BIAK,"2.32519",1,"2.337","-1.18568","136.07683"
"2024-01-30 11:40:00",BIAK,"2.34519",1,"2.354","-1.18568","136.07683"
"2024-01-30 11:50:00",BIAK,"2.35319",1,"2.363","-1.18568","136.07683"
"2024-01-30 12:00:00",BIAK,"2.35819",1,"2.372","-1.18568","136.07683"
"2024-01-30 12:10:00",BIAK,"2.36519",1,"2.379","-1.18568","136.07683"
"2024-01-30 12:20:00",BIAK,"2.36719",1,"2.378","-1.18568","136.07683"
"2024-01-30 12:30:00",BIAK,"2.36319",1,"2.376","-1.18568","136.07683"
"2024-01-30 12:40:00",BIAK,"2.36519",1,"2.376","-1.18568","136.07683"
"2024-01-30 12:50:00",BIAK,"2.36019",1,"2.369","-1.18568","136.07683"
"2024-01-30 13:00:00",BIAK,"2.35219",1,"2.361","-1.18568","136.07683"
"2024-01-30 13:10:00",BIAK,"2.33719",1,"2.347","-1.18568","136.07683"
"2024-01-30 13:20:00",BIAK,"2.31719",1,"2.329","-1.18568","136.07683"
"2024-01-30 13:30:00",BIAK,"2.29419",1,"2.302","-1.18568","136.07683"
"2024-01-30 13:40:00",BIAK,"2.26519",1,"2.274","-1.18568","136.07683"
"2024-01-30 13:50:00",BIAK,"2.23919",1,"2.247","-1.18568","136.07683"
"2024-01-30 14:00:00",BIAK,"2.20719",1,"2.217","-1.18568","136.07683"
"2024-01-30 14:10:00",BIAK,"2.17019",1,"2.18","-1.18568","136.07683"
"2024-01-30 14:20:00",BIAK,"2.13419",1,"2.142","-1.18568","136.07683"
"2024-01-30 14:30:00",BIAK,"2.09719",1,"2.105","-1.18568","136.07683"
"2024-01-30 14:40:00",BIAK,"2.05819",1,"2.064","-1.18568","136.07683"
"2024-01-30 14:50:00",BIAK,"2.02119",1,"2.025","-1.18568","136.07683"
"2024-01-30 15:00:00",BIAK,"1.97419",1,"1.975","-1.18568","136.07683"
"2024-01-30 15:10:00",BIAK,"1.92719",1,"1.931","-1.18568","136.07683"
"2024-01-30 15:20:00",BIAK,"1.87919",1,"1.881","-1.18568","136.07683"
"2024-01-30 15:30:00",BIAK,"1.83719",1,"1.836","-1.18568","136.07683"
"2024-01-30 15:40:00",BIAK,"1.78819",1,"1.789","-1.18568","136.07683"
"2024-01-30 15:50:00",BIAK,"1.74419",1,"1.747","-1.18568","136.07683"
"2024-01-30 16:00:00",BIAK,"1.69819",1,"1.699","-1.18568","136.07683"
"2024-01-30 16:10:00",BIAK,"1.65019",1,"1.65","-1.18568","136.07683"
"2024-01-30 16:20:00",BIAK,"1.61019",1,"1.608","-1.18568","136.07683"
"2024-01-30 16:30:00",BIAK,"1.57219",1,"1.569","-1.18568","136.07683"
"2024-01-30 16:40:00",BIAK,"1.52819",1,"1.522","-1.18568","136.07683"
"2024-01-30 16:50:00",BIAK,"1.49219",1,"1.485","-1.18568","136.07683"
"2024-01-30 17:00:00",BIAK,"1.45219",1,"1.448","-1.18568","136.07683"
"2024-01-30 17:10:00",BIAK,"1.42319",1,"1.414","-1.18568","136.07683"
"2024-01-30 17:20:00",BIAK,"1.38819",1,"1.38","-1.18568","136.07683"
"2024-01-30 17:30:00",BIAK,"1.35719",1,"1.348","-1.18568","136.07683"
"2024-01-30 17:40:00",BIAK,"1.33319",1,"1.32","-1.18568","136.07683"
"2024-01-30 17:50:00",BIAK,"1.30819",1,"1.3","-1.18568","136.07683"
"2024-01-30 18:00:00",BIAK,"1.28619",1,"1.279","-1.18568","136.07683"
"2024-01-30 18:10:00",BIAK,"1.27319",1,"1.266","-1.18568","136.07683"
"2024-01-30 18:20:00",BIAK,"1.25819",1,"1.25","-1.18568","136.07683"
"2024-01-30 18:30:00",BIAK,"1.25419",1,"1.243","-1.18568","136.07683"
"2024-01-30 18:40:00",BIAK,"1.25119",1,"1.241","-1.18568","136.07683"
"2024-01-30 18:50:00",BIAK,"1.25119",1,"1.242","-1.18568","136.07683"
"2024-01-30 19:00:00",BIAK,"1.25619",1,"1.246","-1.18568","136.07683"
"2024-01-30 19:10:00",BIAK,"1.26019",1,"1.248","-1.18568","136.07683"
"2024-01-30 19:20:00",BIAK,"1.27219",1,"1.259","-1.18568","136.07683"
"2024-01-30 19:30:00",BIAK,"1.27319",1,"1.264","-1.18568","136.07683"
"2024-01-30 19:40:00",BIAK,"1.29019",1,"1.281","-1.18568","136.07683"
"2024-01-30 19:50:00",BIAK,"1.31119",1,"1.303","-1.18568","136.07683"
"2024-01-30 20:00:00",BIAK,"1.33819",1,"1.327","-1.18568","136.07683"
"2024-01-30 20:10:00",BIAK,"1.37019",1,"1.362","-1.18568","136.07683"
"2024-01-30 20:20:00",BIAK,"1.39919",1,"1.39","-1.18568","136.07683"
"2024-01-30 20:30:00",BIAK,"1.44119",1,"1.435","-1.18568","136.07683"
"2024-01-30 20:40:00",BIAK,"1.48219",1,"1.476","-1.18568","136.07683"
"2024-01-30 20:50:00",BIAK,"1.52419",1,"1.518","-1.18568","136.07683"
"2024-01-30 21:00:00",BIAK,"1.55719",1,"1.553","-1.18568","136.07683"
"2024-01-30 21:10:00",BIAK,"1.60619",1,"1.601","-1.18568","136.07683"
"2024-01-30 21:20:00",BIAK,"1.64319",1,"1.644","-1.18568","136.07683"
"2024-01-30 21:30:00",BIAK,"1.68819",1,"1.688","-1.18568","136.07683"
"2024-01-30 21:40:00",BIAK,"1.74019",1,"1.739","-1.18568","136.07683"
"2024-01-30 21:50:00",BIAK,"1.79119",1,"1.79","-1.18568","136.07683"
"2024-01-30 22:00:00",BIAK,"1.84219",1,"1.838","-1.18568","136.07683"
"2024-01-30 22:10:00",BIAK,"1.88419",1,"1.884","-1.18568","136.07683"
"2024-01-30 22:20:00",BIAK,"1.93219",1,"1.933","-1.18568","136.07683"
"2024-01-30 22:30:00",BIAK,"1.97819",1,"1.983","-1.18568","136.07683"
"2024-01-30 22:40:00",BIAK,"2.02819",1,"2.033","-1.18568","136.07683"
"2024-01-30 22:50:00",BIAK,"2.06919",1,"2.071","-1.18568","136.07683"
"2024-01-30 23:00:00",BIAK,"2.11819",1,"2.119","-1.18568","136.07683"
"2024-01-30 23:10:00",BIAK,"2.16319",1,"2.168","-1.18568","136.07683"
"2024-01-30 23:20:00",BIAK,"2.20419",1,"2.208","-1.18568","136.07683"
"2024-01-30 23:30:00",BIAK,"2.24019",1,"2.246","-1.18568","136.07683"
"2024-01-30 23:40:00",BIAK,"2.27419",1,"2.277","-1.18568","136.07683"
"2024-01-30 23:50:00",BIAK,"2.29819",1,"2.309","-1.18568","136.07683"
"2024-01-31 00:00:00",BIAK,"2.32419",1,"2.331","-1.18568","136.07683"
"2024-01-31 00:10:00",BIAK,"2.36119",1,"2.364","-1.18568","136.07683"
"2024-01-31 00:20:00",BIAK,"2.38619",1,"2.392","-1.18568","136.07683"
"2024-01-31 00:30:00",BIAK,"2.41519",1,"2.415","-1.18568","136.07683"
"2024-01-31 00:40:00",BIAK,"2.43919",1,"2.436","-1.18568","136.07683"
"2024-01-31 00:50:00",BIAK,"2.45419",1,"2.452","-1.18568","136.07683"
"2024-01-31 01:00:00",BIAK,"2.45919",1,"2.461","-1.18568","136.07683"
"2024-01-31 01:10:00",BIAK,"2.46419",1,"2.461","-1.18568","136.07683"
"2024-01-31 01:20:00",BIAK,"2.45619",1,"2.456","-1.18568","136.07683"
"2024-01-31 01:30:00",BIAK,"2.45819",1,"2.451","-1.18568","136.07683"
"2024-01-31 01:40:00",BIAK,"2.45219",1,"2.448","-1.18568","136.07683"
"2024-01-31 01:50:00",BIAK,"2.43919",1,"2.435","-1.18568","136.07683"
"2024-01-31 02:00:00",BIAK,"2.42519",1,"2.426","-1.18568","136.07683"
"2024-01-31 02:10:00",BIAK,"2.41119",1,"2.406","-1.18568","136.07683"
"2024-01-31 02:20:00",BIAK,"2.40019",1,"2.394","-1.18568","136.07683"
"2024-01-31 02:30:00",BIAK,"2.37719",1,"2.373","-1.18568","136.07683"
"2024-01-31 02:40:00",BIAK,"2.34719",1,"2.341","-1.18568","136.07683"
"2024-01-31 02:50:00",BIAK,"2.32419",1,"2.323","-1.18568","136.07683"
"2024-01-31 03:00:00",BIAK,"2.29519",1,"2.291","-1.18568","136.07683"
"2024-01-31 03:10:00",BIAK,"2.25919",1,"2.261","-1.18568","136.07683"
"2024-01-31 03:20:00",BIAK,"2.22019",1,"2.219","-1.18568","136.07683"
"2024-01-31 03:30:00",BIAK,"2.18719",1,"2.186","-1.18568","136.07683"
"2024-01-31 03:40:00",BIAK,"2.14719",1,"2.149","-1.18568","136.07683"
"2024-01-31 03:50:00",BIAK,"2.11119",1,"2.112","-1.18568","136.07683"
"2024-01-31 04:00:00",BIAK,"2.06619",1,"2.067","-1.18568","136.07683"
"2024-01-31 04:10:00",BIAK,"2.02919",1,"2.024","-1.18568","136.07683"
"2024-01-31 04:20:00",BIAK,"1.98919",1,"1.989","-1.18568","136.07683"
"2024-01-31 04:30:00",BIAK,"1.95219",1,"1.948","-1.18568","136.07683"
"2024-01-31 04:40:00",BIAK,"1.90719",1,"1.906","-1.18568","136.07683"
"2024-01-31 04:50:00",BIAK,"1.86419",1,"1.86","-1.18568","136.07683"
"2024-01-31 05:00:00",BIAK,"1.81919",1,"1.819","-1.18568","136.07683"
"2024-01-31 05:10:00",BIAK,"1.77919",1,"1.773","-1.18568","136.07683"
"2024-01-31 05:20:00",BIAK,"1.73919",1,"1.731","-1.18568","136.07683"
"2024-01-31 05:30:00",BIAK,"1.69819",1,"1.696","-1.18568","136.07683"
"2024-01-31 05:40:00",BIAK,"1.67319",1,"1.668","-1.18568","136.07683"
"2024-01-31 05:50:00",BIAK,"1.64119",1,"1.632","-1.18568","136.07683"
"2024-01-31 06:00:00",BIAK,"1.61119",1,"1.607","-1.18568","136.07683"
"2024-01-31 06:10:00",BIAK,"1.58719",1,"1.578","-1.18568","136.07683"
"2024-01-31 06:20:00",BIAK,"1.56919",1,"1.559","-1.18568","136.07683"
"2024-01-31 06:30:00",BIAK,"1.54619",1,"1.539","-1.18568","136.07683"
"2024-01-31 06:40:00",BIAK,"1.52719",1,"1.521","-1.18568","136.07683"
"2024-01-31 06:50:00",BIAK,"1.51519",1,"1.509","-1.18568","136.07683"
"2024-01-31 07:00:00",BIAK,"1.50619",1,"1.498","-1.18568","136.07683"
"2024-01-31 07:10:00",BIAK,"1.50219",1,"1.492","-1.18568","136.07683"
"2024-01-31 07:20:00",BIAK,"1.50019",1,"1.493","-1.18568","136.07683"
"2024-01-31 07:30:00",BIAK,"1.49819",1,"1.489","-1.18568","136.07683"
"2024-01-31 07:40:00",BIAK,"1.50119",1,"1.494","-1.18568","136.07683"
"2024-01-31 07:50:00",BIAK,"1.51319",1,"1.507","-1.18568","136.07683"
"2024-01-31 08:00:00",BIAK,"1.53119",1,"1.522","-1.18568","136.07683"
"2024-01-31 08:10:00",BIAK,"1.54419",1,"1.538","-1.18568","136.07683"
"2024-01-31 08:20:00",BIAK,"1.56219",1,"1.556","-1.18568","136.07683"
"2024-01-31 08:30:00",BIAK,"1.57719",1,"1.572","-1.18568","136.07683"
"2024-01-31 08:40:00",BIAK,"1.59619",1,"1.592","-1.18568","136.07683"
"2024-01-31 08:50:00",BIAK,"1.62519",1,"1.622","-1.18568","136.07683"
"2024-01-31 09:00:00",BIAK,"1.64819",1,"1.647","-1.18568","136.07683"
"2024-01-31 09:10:00",BIAK,"1.68119",1,"1.682","-1.18568","136.07683"
"2024-01-31 09:20:00",BIAK,"1.71219",1,"1.716","-1.18568","136.07683"
"2024-01-31 09:30:00",BIAK,"1.75319",1,"1.754","-1.18568","136.07683"
"2024-01-31 09:40:00",BIAK,"1.78619",1,"1.785","-1.18568","136.07683"
"2024-01-31 09:50:00",BIAK,"1.82419",1,"1.824","-1.18568","136.07683"
"2024-01-31 10:00:00",BIAK,"1.85919",1,"1.856","-1.18568","136.07683"
"2024-01-31 10:10:00",BIAK,"1.89319",1,"1.893","-1.18568","136.07683"
"2024-01-31 10:20:00",BIAK,"1.92819",1,"1.927","-1.18568","136.07683"
"2024-01-31 10:30:00",BIAK,"1.96219",1,"1.965","-1.18568","136.07683"
"2024-01-31 10:40:00",BIAK,"1.99719",1,2,"-1.18568","136.07683"
"2024-01-31 10:50:00",BIAK,"2.02619",1,"2.026","-1.18568","136.07683"
"2024-01-31 11:00:00",BIAK,"2.06119",1,"2.062","-1.18568","136.07683"
"2024-01-31 11:10:00",BIAK,"2.08419",1,"2.089","-1.18568","136.07683"
"2024-01-31 11:20:00",BIAK,"2.12119",1,"2.127","-1.18568","136.07683"
"2024-01-31 11:30:00",BIAK,"2.14219",1,"2.148","-1.18568","136.07683"
"2024-01-31 11:40:00",BIAK,"2.16919",1,"2.176","-1.18568","136.07683"
"2024-01-31 11:50:00",BIAK,"2.19219",1,"2.198","-1.18568","136.07683"
"2024-01-31 12:00:00",BIAK,"2.21019",1,"2.219","-1.18568","136.07683"
"2024-01-31 12:10:00",BIAK,"2.22919",1,"2.238","-1.18568","136.07683"
"2024-01-31 12:20:00",BIAK,"2.24019",1,"2.249","-1.18568","136.07683"
"2024-01-31 12:30:00",BIAK,"2.25019",1,"2.26","-1.18568","136.07683"
"2024-01-31 12:40:00",BIAK,"2.25719",1,"2.27","-1.18568","136.07683"
"2024-01-31 12:50:00",BIAK,"2.27119",1,"2.282","-1.18568","136.07683"
"2024-01-31 13:00:00",BIAK,"2.27219",1,"2.282","-1.18568","136.07683"
"2024-01-31 13:10:00",BIAK,"2.26819",1,"2.281","-1.18568","136.07683"
"2024-01-31 13:20:00",BIAK,"2.26619",1,"2.276","-1.18568","136.07683"
"2024-01-31 13:30:00",BIAK,"2.25819",1,"2.268","-1.18568","136.07683"
"2024-01-31 13:40:00",BIAK,"2.24619",1,"2.257","-1.18568","136.07683"
"2024-01-31 13:50:00",BIAK,"2.23019",1,"2.241","-1.18568","136.07683"
"2024-01-31 14:00:00",BIAK,"2.21019",1,"2.222","-1.18568","136.07683"
"2024-01-31 14:10:00",BIAK,"2.19119",1,"2.202","-1.18568","136.07683"
"2024-01-31 14:20:00",BIAK,"2.17119",1,"2.183","-1.18568","136.07683"
"2024-01-31 14:30:00",BIAK,"2.15019",1,"2.16","-1.18568","136.07683"
"2024-01-31 14:40:00",BIAK,"2.12419",1,"2.133","-1.18568","136.07683"
"2024-01-31 14:50:00",BIAK,"2.10119",1,"2.108","-1.18568","136.07683"
"2024-01-31 15:00:00",BIAK,"2.06619",1,"2.073","-1.18568","136.07683"
"2024-01-31 15:10:00",BIAK,"2.03319",1,"2.039","-1.18568","136.07683"
"2024-01-31 15:20:00",BIAK,"1.99719",1,"2.004","-1.18568","136.07683"
"2024-01-31 15:30:00",BIAK,"1.96119",1,"1.965","-1.18568","136.07683"
"2024-01-31 15:40:00",BIAK,"1.92319",1,"1.927","-1.18568","136.07683"
"2024-01-31 15:50:00",BIAK,"1.88819",1,"1.891","-1.18568","136.07683"
"2024-01-31 16:00:00",BIAK,"1.84619",1,"1.85","-1.18568","136.07683"
"2024-01-31 16:10:00",BIAK,"1.81019",1,"1.813","-1.18568","136.07683"
"2024-01-31 16:20:00",BIAK,"1.76819",1,"1.771","-1.18568","136.07683"
"2024-01-31 16:30:00",BIAK,"1.72519",1,"1.727","-1.18568","136.07683"
"2024-01-31 16:40:00",BIAK,"1.68419",1,"1.689","-1.18568","136.07683"
"2024-01-31 16:50:00",BIAK,"1.64619",1,"1.649","-1.18568","136.07683"
"2024-01-31 17:00:00",BIAK,"1.61319",1,"1.614","-1.18568","136.07683"
"2024-01-31 17:10:00",BIAK,"1.58419",1,"1.58","-1.18568","136.07683"
"2024-01-31 17:20:00",BIAK,"1.54719",1,"1.543","-1.18568","136.07683"
"2024-01-31 17:30:00",BIAK,"1.52019",1,"1.513","-1.18568","136.07683"
"2024-01-31 17:40:00",BIAK,"1.49019",1,"1.484","-1.18568","136.07683"
"2024-01-31 17:50:00",BIAK,"1.46519",1,"1.458","-1.18568","136.07683"
"2024-01-31 18:00:00",BIAK,"1.45119",1,"1.444","-1.18568","136.07683"
"2024-01-31 18:10:00",BIAK,"1.43019",1,"1.423","-1.18568","136.07683"
"2024-01-31 18:20:00",BIAK,"1.41519",1,"1.408","-1.18568","136.07683"
"2024-01-31 18:30:00",BIAK,"1.39419",1,"1.385","-1.18568","136.07683"
"2024-01-31 18:40:00",BIAK,"1.37419",1,"1.367","-1.18568","136.07683"
"2024-01-31 18:50:00",BIAK,"1.37219",1,"1.363","-1.18568","136.07683"
"2024-01-31 19:00:00",BIAK,"1.36519",1,"1.356","-1.18568","136.07683"
"2024-01-31 19:10:00",BIAK,"1.36019",1,"1.348","-1.18568","136.07683"
"2024-01-31 19:20:00",BIAK,"1.35919",1,"1.351","-1.18568","136.07683"
"2024-01-31 19:30:00",BIAK,"1.36819",1,"1.36","-1.18568","136.07683"
"2024-01-31 19:40:00",BIAK,"1.37819",1,"1.37","-1.18568","136.07683"
"2024-01-31 19:50:00",BIAK,"1.38919",1,"1.381","-1.18568","136.07683"
"2024-01-31 20:00:00",BIAK,"1.40219",1,"1.395","-1.18568","136.07683"
"2024-01-31 20:10:00",BIAK,"1.42819",1,"1.421","-1.18568","136.07683"
"2024-01-31 20:20:00",BIAK,"1.44919",1,"1.441","-1.18568","136.07683"
"2024-01-31 20:30:00",BIAK,"1.47819",1,"1.469","-1.18568","136.07683"
"2024-01-31 20:40:00",BIAK,"1.50419",1,"1.498","-1.18568","136.07683"
"2024-01-31 20:50:00",BIAK,"1.52619",1,"1.52","-1.18568","136.07683"
"2024-01-31 21:00:00",BIAK,"1.56119",1,"1.554","-1.18568","136.07683"
"2024-01-31 21:10:00",BIAK,"1.58119",1,"1.578","-1.18568","136.07683"
"2024-01-31 21:20:00",BIAK,"1.61519",1,"1.612","-1.18568","136.07683"
"2024-01-31 21:30:00",BIAK,"1.65019",1,"1.649","-1.18568","136.07683"
"2024-01-31 21:40:00",BIAK,"1.68719",1,"1.687","-1.18568","136.07683"
"2024-01-31 21:50:00",BIAK,"1.73219",1,"1.731","-1.18568","136.07683"
"2024-01-31 22:00:00",BIAK,"1.77519",1,"1.776","-1.18568","136.07683"
"2024-01-31 22:10:00",BIAK,"1.82319",1,"1.821","-1.18568","136.07683"
"2024-01-31 22:20:00",BIAK,"1.86519",1,"1.867","-1.18568","136.07683"
"2024-01-31 22:30:00",BIAK,"1.91219",1,"1.914","-1.18568","136.07683"
"2024-01-31 22:40:00",BIAK,"1.95719",1,"1.96","-1.18568","136.07683"
"2024-01-31 22:50:00",BIAK,"1.99919",1,"2.004","-1.18568","136.07683"
"2024-01-31 23:00:00",BIAK,"2.04019",1,"2.043","-1.18568","136.07683"
"2024-01-31 23:10:00",BIAK,"2.07119",1,"2.077","-1.18568","136.07683"
"2024-01-31 23:20:00",BIAK,"2.11019",1,"2.116","-1.18568","136.07683"
"2024-01-31 23:30:00",BIAK,"2.14719",1,"2.153","-1.18568","136.07683"
"2024-01-31 23:40:00",BIAK,"2.18319",1,"2.191","-1.18568","136.07683"
"2024-01-31 23:50:00",BIAK,"2.21619",1,"2.225","-1.18568","136.07683"
"2024-02-01 00:00:00",BIAK,"2.25619",1,"2.266","-1.18568","136.07683"
"2024-02-01 00:10:00",BIAK,"2.28419",1,"2.294","-1.18568","136.07683"
"2024-02-01 00:20:00",BIAK,"2.31319",1,"2.324","-1.18568","136.07683"
"2024-02-01 00:30:00",BIAK,"2.34119",1,"2.351","-1.18568","136.07683"
"2024-02-01 00:40:00",BIAK,"2.36219",1,"2.374","-1.18568","136.07683"
"2024-02-01 00:50:00",BIAK,"2.37619",1,"2.388","-1.18568","136.07683"
"2024-02-01 01:00:00",BIAK,"2.38519",1,"2.4","-1.18568","136.07683"
"2024-02-01 01:10:00",BIAK,"2.40219",1,"2.412","-1.18568","136.07683"
"2024-02-01 01:20:00",BIAK,"2.41619",1,"2.426","-1.18568","136.07683"
"2024-02-01 01:30:00",BIAK,"2.42219",1,"2.433","-1.18568","136.07683"
"2024-02-01 01:40:00",BIAK,"2.42519",1,"2.436","-1.18568","136.07683"
"2024-02-01 01:50:00",BIAK,"2.43219",1,"2.444","-1.18568","136.07683"
"2024-02-01 02:00:00",BIAK,"2.43319",1,"2.442","-1.18568","136.07683"
"2024-02-01 02:10:00",BIAK,"2.42419",1,"2.438","-1.18568","136.07683"
"2024-02-01 02:20:00",BIAK,"2.41119",1,"2.422","-1.18568","136.07683"
"2024-02-01 02:30:00",BIAK,"2.40119",1,"2.414","-1.18568","136.07683"
"2024-02-01 02:40:00",BIAK,"2.38419",1,"2.396","-1.18568","136.07683"
"2024-02-01 02:50:00",BIAK,"2.36719",1,"2.377","-1.18568","136.07683"
"2024-02-01 03:00:00",BIAK,"2.34219",1,"2.35","-1.18568","136.07683"
"2024-02-01 03:10:00",BIAK,"2.31719",1,"2.328","-1.18568","136.07683"
"2024-02-01 03:20:00",BIAK,"2.28819",1,"2.297","-1.18568","136.07683"
"2024-02-01 03:30:00",BIAK,"2.25219",1,"2.259","-1.18568","136.07683"
"2024-02-01 03:40:00",BIAK,"2.22019",1,"2.226","-1.18568","136.07683"
"2024-02-01 03:50:00",BIAK,"2.18519",1,"2.195","-1.18568","136.07683"
"2024-02-01 04:00:00",BIAK,"2.14919",1,"2.155","-1.18568","136.07683"
"2024-02-01 04:10:00",BIAK,"2.11519",1,"2.121","-1.18568","136.07683"
"2024-02-01 04:20:00",BIAK,"2.08519",1,"2.089","-1.18568","136.07683"
"2024-02-01 04:30:00",BIAK,"2.04319",1,"2.047","-1.18568","136.07683"
"2024-02-01 04:40:00",BIAK,"2.00619",1,"2.007","-1.18568","136.07683"
"2024-02-01 04:50:00",BIAK,"1.96919",1,"1.971","-1.18568","136.07683"
"2024-02-01 05:00:00",BIAK,"1.93619",1,"1.937","-1.18568","136.07683"
"2024-02-01 05:10:00",BIAK,"1.89619",1,"1.902","-1.18568","136.07683"
"2024-02-01 05:20:00",BIAK,"1.85919",1,"1.863","-1.18568","136.07683"
"2024-02-01 05:30:00",BIAK,"1.82219",1,"1.823","-1.18568","136.07683"
"2024-02-01 05:40:00",BIAK,"1.78019",1,"1.773","-1.18568","136.07683"
"2024-02-01 05:50:00",BIAK,"1.73519",1,"1.733","-1.18568","136.07683"
"2024-02-01 06:00:00",BIAK,"1.70519",1,"1.694","-1.18568","136.07683"
"2024-02-01 06:10:00",BIAK,"1.67219",1,"1.658","-1.18568","136.07683"
"2024-02-01 06:20:00",BIAK,"1.63419",1,"1.623","-1.18568","136.07683"
"2024-02-01 06:30:00",BIAK,"1.61119",1,"1.599","-1.18568","136.07683"
"2024-02-01 06:40:00",BIAK,"1.58719",1,"1.575","-1.18568","136.07683"
"2024-02-01 06:50:00",BIAK,"1.57419",1,"1.56","-1.18568","136.07683"
"2024-02-01 07:00:00",BIAK,"1.56019",1,"1.545","-1.18568","136.07683"
"2024-02-01 07:10:00",BIAK,"1.54319",1,"1.53","-1.18568","136.07683"
"2024-02-01 07:20:00",BIAK,"1.52819",1,"1.52","-1.18568","136.07683"
"2024-02-01 07:30:00",BIAK,"1.51819",1,"1.513","-1.18568","136.07683"
"2024-02-01 07:40:00",BIAK,"1.50519",1,"1.499","-1.18568","136.07683"
"2024-02-01 07:50:00",BIAK,"1.49919",1,"1.494","-1.18568","136.07683"
"2024-02-01 08:00:00",BIAK,"1.49719",1,"1.492","-1.18568","136.07683"
"2024-02-01 08:10:00",BIAK,"1.49819",1,"1.494","-1.18568","136.07683"
"2024-02-01 08:20:00",BIAK,"1.50019",1,"1.493","-1.18568","136.07683"
"2024-02-01 08:30:00",BIAK,"1.50619",1,"1.502","-1.18568","136.07683"
"2024-02-01 08:40:00",BIAK,"1.51919",1,"1.511","-1.18568","136.07683"
"2024-02-01 08:50:00",BIAK,"1.54019",1,"1.528","-1.18568","136.07683"
"2024-02-01 09:00:00",BIAK,"1.55119",1,"1.542","-1.18568","136.07683"
"2024-02-01 09:10:00",BIAK,"1.56719",1,"1.558","-1.18568","136.07683"
"2024-02-01 09:20:00",BIAK,"1.58719",1,"1.577","-1.18568","136.07683"
"2024-02-01 09:30:00",BIAK,"1.60819",1,"1.601","-1.18568","136.07683"
"2024-02-01 09:40:00",BIAK,"1.62719",1,"1.62","-1.18568","136.07683"
"2024-02-01 09:50:00",BIAK,"1.64719",1,"1.643","-1.18568","136.07683"
"2024-02-01 10:00:00",BIAK,"1.67819",1,"1.675","-1.18568","136.07683"
"2024-02-01 10:10:00",BIAK,"1.70219",1,"1.702","-1.18568","136.07683"
